timestamp,ticker,price,volume,source
1778,JPM,299.9100036621094,7364300,simulated
1778,GOOGL,387.1187744140625,26017500,simulated
1778,GOOGL,388.40802001953125,30753700,simulated
1778,JPM,297.80999755859375,8699300,simulated
1778,GOOGL,396.54315185546875,20309700,simulated
1778,GOOGL,402.3796691894531,28144600,simulated
1778,GOOGL,397.8023986816406,31308500,simulated
1779,AAPL,308.3299865722656,48000500,simulated
1779,AAPL,308.82000732421875,43670200,simulated
1779,GOOGL,389.8971252441406,24357500,simulated
1779,AAPL,302.25,38229800,simulated
1779,AAPL,312.510009765625,48220400,simulated
1779,AAPL,310.8500061035156,50430900,simulated
1779,GOOGL,388.5978698730469,23087300,simulated
1779,AAPL,304.989990234375,42965100,simulated
1779,GOOGL,382.74139404296875,20442100,simulated
1779,GOOGL,387.4285888671875,24852800,simulated
1779,GOOGL,388.6478576660156,27747400,simulated
1779,GOOGL,387.4285888671875,39545700,simulated
1779,GS,977.8106079101562,3104400,simulated
1779,GOOGL,388.6778564453125,31744400,simulated
1779,GS,942.20751953125,1508000,simulated
1779,GS,924.664794921875,1767300,simulated
1779,GS,990.1561889648438,2080600,simulated
1779,GS,992.3564453125,1923500,simulated
1779,GS,983.8340454101562,2452300,simulated
1779,GOOGL,396.70306396484375,26837200,simulated
1779,GS,992.0975952148438,2195000,simulated
1779,GS,1003.9454345703125,2273000,simulated
1779,AAPL,298.9700012207031,42243600,simulated
1779,AAPL,297.8399963378906,34483000,simulated
1779,MSFT,426.989990234375,47250500,simulated
1779,MSFT,422.6246643066406,32564100,simulated
1779,MSFT,416.51788330078125,33018700,simulated
1779,MSFT,420.1499938964844,27864000,simulated
1779,MSFT,419.0899963378906,31393500,simulated
1779,MSFT,418.57000732421875,22390300,simulated
1779,MSFT,416.0299987792969,30398000,simulated
1779,MSFT,412.6700134277344,28901500,simulated
1779,JPM,295.70001220703125,8066900,simulated
1779,JPM,300.7300109863281,7546300,simulated
1779,JPM,303.0,7874400,simulated
1779,JPM,301.9800109863281,9327000,simulated
1779,JPM,296.7300109863281,9757700,simulated
1779,JPM,299.2799987792969,11779200,simulated
1779,JPM,306.3800048828125,5973900,simulated
1779,JPM,306.739990234375,7725400,simulated
1780,MSFT,403.4100036621094,35317300,simulated
1780,MSFT,450.239990234375,79654400,simulated
1780,MSFT,460.5199890136719,53628900,simulated
1780,MSFT,441.30999755859375,37036800,simulated
1780,MSFT,427.3399963378906,39037000,simulated
1780,MSFT,428.04998779296875,26899500,simulated
1780,AAPL,301.5400085449219,77949100,simulated
1780,AAPL,290.54998779296875,70108800,simulated
1780,GS,1092.6099853515625,2608800,simulated
1780,GS,1032.010009765625,2868500,simulated
1780,GS,1064.5799560546875,2125600,simulated
1780,GS,1038.6800537109375,2643800,simulated
1780,GS,1045.0,2326700,simulated
1780,GS,1041.02001953125,2562200,simulated
1780,MSFT,416.6700134277344,34782200,simulated
1780,MSFT,411.739990234375,32086700,simulated
1780,AAPL,310.260009765625,50836700,simulated
1780,AAPL,315.20001220703125,44534700,simulated
1780,AAPL,306.30999755859375,48849900,simulated
1780,AAPL,312.05999755859375,70026800,simulated
1780,AAPL,311.2300109863281,44869100,simulated
1780,AAPL,307.3399963378906,65310500,simulated
1780,JPM,312.70001220703125,11594600,simulated
1780,JPM,311.1099853515625,6827000,simulated
1780,JPM,300.9599914550781,8296200,simulated
1780,JPM,300.8500061035156,7003900,simulated
1780,JPM,299.30999755859375,13969000,simulated
1780,JPM,296.5799865722656,7930000,simulated
1780,JPM,312.3699951171875,9118800,simulated
1780,JPM,310.8900146484375,10345200,simulated
1780,GS,1021.06005859375,2158000,simulated
1780,GS,1048.5799560546875,2666700,simulated
1780,GOOGL,380.1129455566406,44415800,simulated
1780,GOOGL,376.14532470703125,28672100,simulated
1780,GOOGL,361.6340026855469,50412300,simulated
1780,GOOGL,358.77569580078125,55441600,simulated
1780,GOOGL,371.96783447265625,44055500,simulated
1780,GOOGL,368.30999755859375,37471200,simulated
1780,GOOGL,363.30999755859375,27942500,simulated
1780,GOOGL,364.260009765625,29535100,simulated
1781,GS,1096.56005859375,4499200,simulated
1781,GS,1099.1400146484375,2180000,simulated
1781,GS,1090.6700439453125,1965500,simulated
1781,GS,1076.1700439453125,2364000,simulated
1781,GS,1062.75,2206000,simulated
1781,GOOGL,359.67999267578125,24704600,simulated
1781,GOOGL,357.7699890136719,35538200,simulated
1781,GOOGL,356.3800048828125,32357100,simulated
1781,GOOGL,368.0299987792969,44470100,simulated
1781,GOOGL,363.7900085449219,24543600,simulated
1781,GOOGL,373.25,24876100,simulated
1781,GOOGL,369.3500061035156,27727500,simulated
1781,JPM,325.2200012207031,20111000,simulated
1781,JPM,333.4599914550781,12246400,simulated
1781,JPM,331.1400146484375,11094900,simulated
1781,JPM,319.3999938964844,7988900,simulated
1781,JPM,320.7200012207031,7426200,simulated
1781,JPM,313.489990234375,9116600,simulated
1781,JPM,309.1400146484375,7446200,simulated
1781,MSFT,379.3999938964844,59714200,simulated
1781,MSFT,378.9100036621094,41987800,simulated
1781,MSFT,393.8299865722656,31506800,simulated
1781,MSFT,399.760009765625,32266400,simulated
1781,MSFT,390.739990234375,34865800,simulated
1781,MSFT,390.3399963378906,47224100,simulated
1781,MSFT,397.3599853515625,32576000,simulated
1781,AAPL,295.6300048828125,42572500,simulated
1781,AAPL,291.5799865722656,52793300,simulated
1781,AAPL,298.010009765625,85962200,simulated
1781,AAPL,295.95001220703125,42745100,simulated
1781,AAPL,299.239990234375,39874400,simulated
1781,AAPL,296.4200134277344,45732600,simulated
1781,AAPL,291.1300048828125,38742100,simulated
1781,GS,1035.6400146484375,2561900,simulated
1781,GS,1001.2899780273438,2287200,simulated
